gene_id,0,1
panm_10000|tig00003407_g10000,0.34328879801198803,-0.22830105069017137
panm_10001|tig00003409_g10001,-1.1503955232934115,-0.5079840470057224
panm_10002|tig00003409_g10002,-1.0145695175683296,-2.118478902923907
panm_10004|tig00003410_g10004,-1.7686459192257997,-0.17454723684920143
panm_10005|tig00003410_g10005,2.3358369108895713,-1.4978603167044569
panm_10006|tig00003410_g10006,-0.5592793385800153,-0.4244287357494774
panm_10007|tig00003410_g10007,1.9661938989107808,-1.7495332544056652
panm_10008|tig00003410_g10008,-0.9589084173039715,-0.06140263114873888
panm_10009|tig00003415_g10009,-1.0972936542161036,-0.37472288134254916
panm_1000|tig00000238_g1000,0.0936800242415919,0.7395829881774274
panm_10010|tig00003415_g10010,2.5191110047330914,-0.8531830130084016
panm_10011|tig00003415_g10011,0.6091771561290197,-0.953394114378249
panm_10012|tig00003415_g10012,1.0830580558639644,-1.977215648908859
panm_10013|tig00003417_g10013,1.5753474072536566,-1.0950007566585773
panm_10014|tig00003417_g10014,-1.6816654574947714,0.7547204990100075
panm_10015|tig00003417_g10015,2.4506673475596488,-1.2544755930504397
panm_10016|tig00003417_g10016,-0.800674431697867,-0.008552252311728242
panm_10017|tig00003417_g10017,-0.344140470647105,-0.3979454997438107
panm_10018|tig00003417_g10018,0.6588904211402907,1.1793274435027004
panm_10019|tig00003417_g10019,-0.15792765794955857,-1.7591006105238518
panm_1001|tig00000238_g1001,-1.1742215032523122,1.070771330418869
panm_10020|tig00003420_g10020,-0.15118657137875402,2.1973100455592323
panm_10021|tig00003420_g10021,-1.1654722443831247,0.11497872800233762
panm_10022|tig00003420_g10022,-1.599579219141574,-0.5404219785902943
panm_10023|tig00003420_g10023,1.0941192432954412,1.1658365943714974
panm_10024|tig00003420_g10024,-0.2110894114737918,0.9477569577493536
panm_10025|tig00003424_g10025,1.9568795580368699,-0.24504281551420953
panm_10026|tig00003424_g10026,0.6780496829846748,1.295312058536101
panm_10027|tig00003424_g10027,-1.520209077341453,0.46484612830786753
panm_10028|tig00003424_g10028,-0.9392648417601451,0.725469032026672
panm_10029|tig00003424_g10029,-1.0272444550411342,1.3664870179958855
panm_1002|tig00000238_g1002,-1.0548095273308484,1.5790679410504824
panm_10030|tig00003424_g10030,-1.6305501125544493,-0.12583986597969582
panm_10031|tig00003424_g10031,0.48177865970083333,0.8309854985106886
panm_10032|tig00003424_g10032,0.8968465213186749,-0.9634170322077544
panm_10033|tig00003429_g10033,-0.7063678249148828,-1.714297668693887
panm_10034|tig00003429_g10034,-0.40409336838807497,-1.596268804804168
panm_10036|tig00003429_g10036,1.605586341975518,-0.2775137291007602
panm_10037|tig00003429_g10037,0.08559826188312199,-1.1348782377468414
panm_10038|tig00003430_g10038,-1.2517892023650805,-0.2394991553068235
panm_10039|tig00003430_g10039,0.7607713682563839,-0.8621473036985244
panm_1003|tig00000238_g1003,-0.80205780797829,1.4643698116419483
panm_10040|tig00003430_g10040,-0.5872524003069125,-1.1858865348478689
panm_10041|tig00003430_g10041,-1.1791034010253043,1.4814735582354335
panm_10042|tig00003430_g10042,-0.9491332474662919,1.0809486763717953
panm_10043|tig00003431_g10043,-1.367861440529622,0.787993075980495
panm_10044|tig00003431_g10044,0.24700595949167217,1.6098923626913064
panm_10045|tig00003431_g10045,0.7621211255911726,0.35217185925342764
panm_10046|tig00003431_g10046,0.9383526365758219,0.5754950253731749
panm_10047|tig00003431_g10047,0.5993266385926199,-2.079681333291479
panm_10048|tig00003433_g10048,-1.0805189761963645,0.7914018723961364
panm_10049|tig00003433_g10049,-0.09060676348041243,1.5155560566935287
panm_1004|tig00000238_g1004,-0.7858389604625009,0.43978996233585127
panm_10050|tig00003433_g10050,2.297171765494617,0.48485643238819626
panm_10051|tig00003433_g10051,-0.42608630439343465,0.17259978323388805
panm_10052|tig00003433_g10052,-0.46222332586820614,1.09982069021192
panm_10054|tig00003437_g10054,0.07169674852984578,-0.20546266014080442
panm_10055|tig00003437_g10055,0.3913604746703533,1.6777663041874475
panm_10056|tig00003437_g10056,0.17708567854551047,-3.2121778961060934
panm_10057|tig00003437_g10057,-0.7387407789390461,-2.7904908499932657
panm_10058|tig00003437_g10058,-1.0421902476789877,-0.09821523054136348
panm_10059|tig00003446_g10059,1.0781873601485295,1.3411420015386952
panm_1005|tig00000238_g1005,-0.45477996740804016,-0.7561199581478637
panm_10060|tig00003446_g10060,-0.8370849964281327,0.2982376776572328
panm_10061|tig00003446_g10061,-1.3451783378972582,0.4474474024127318
panm_10062|tig00003446_g10062,1.4715337384547373,-1.6848815511696134
panm_10063|tig00003446_g10063,-1.0250793959745197,0.04830852625376426
panm_10065|tig00003453_g10065,-0.866922327400127,1.2606996385154465
panm_10066|tig00003493_g10066,-0.8595728675925622,0.34132210478413155
panm_10067|tig00003495_g10067,1.5750742842961842,-0.4178455950466584
panm_10068|tig00003497_g10068,-0.20236346838528696,1.6309703283292358
panm_10069|tig00003497_g10069,-1.1062134847255503,1.5270970716743788
panm_1006|tig00000238_g1006,-0.8637232362250139,1.62032877329882
panm_10070|tig00003497_g10070,-0.2204964091814079,1.3244218427378536
panm_10072|tig00003497_g10072,0.915632032261526,-0.255704308741019
panm_10073|tig00003500_g10073,-1.4398924413051473,-1.3134032801217226
panm_10074|tig00003500_g10074,0.7672534563052763,-2.1514774824547684
panm_10075|tig00003500_g10075,-0.04223655757353246,-1.8077886406151222
panm_10076|tig00003500_g10076,-1.3092087915205857,0.3602699416189643
panm_10077|tig00003500_g10077,1.7300782110620605,-1.0192520601657875
panm_10079|tig00003503_g10079,0.9884121346884741,-0.06073466348121101
panm_1007|tig00000238_g1007,0.9868149890051501,1.7470028653473495
panm_10080|tig00003503_g10080,1.5892277717995869,0.3948282267923425
panm_10081|tig00003503_g10081,0.38201564009548833,1.3070404415722698
panm_10082|tig00003503_g10082,-0.12593866738907605,1.7194347683015838
panm_10083|tig00003507_g10083,2.8066432575736715,-1.9219203231670117
panm_10084|tig00003507_g10084,-0.18987923489403077,0.043481898975196706
panm_10085|tig00003514_g10085,1.267140472540567,0.0273597123352838
panm_10086|tig00003514_g10086,0.12897358456285832,-1.5492673661338279
panm_10087|tig00003514_g10087,0.3390302853794854,0.24541858068348138
panm_10088|tig00003514_g10088,0.6412859127605506,-2.0839594957159626
panm_10089|tig00003514_g10089,-1.3497922238505813,1.4873457936722037
panm_1008|tig00000238_g1008,0.4870008454380789,0.6234186145507497
panm_10090|tig00003514_g10090,0.7546564371734883,1.7750209060709372
panm_10091|tig00003518_g10091,0.721360296234766,-1.3135923841377268
panm_10092|tig00003518_g10092,0.23126856690189587,0.4558736783773725
panm_10093|tig00003518_g10093,-0.4518639564912075,1.0060061988697182
panm_10094|tig00003518_g10094,-1.060107531581321,-0.5809977939487494
panm_10095|tig00003518_g10095,0.024717827787320762,0.4302447359245891
panm_10096|tig00003518_g10096,0.06601650330487283,0.19500308050668447
